,artist_name(s),artist_country,artist_home_city,visible_ethnic_minority,census_race_classification,artist_gender,canadian_content,artist_is_group,total_plays,artist_country_cdn,artist_country_int,artist_country_uk,artist_country_unknown,artist_country_us,visible_ethnic_minority_no,visible_ethnic_minority_unknown,visible_ethnic_minority_yes,artist_gender_female,artist_gender_male,artist_gender_mixed,artist_gender_unknown
1798,luwee,cdn,"montreal, qc",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1799,le obia chef,cdn,"montreal, qc",yes,black,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
1800,nbs crew,cdn,"montreal, qc",yes,mixed group,mixed,True,True,7,1,0,0,0,0,0,0,1,0,0,1,0
1801,jus frais,cdn,"montreal, qc",no,white,male,True,False,6,1,0,0,0,0,1,0,0,0,1,0,0
1802,diabolic,us,"huntington station, ny",no,white,male,False,False,16,0,0,0,0,1,1,0,0,0,1,0,0
1803,price,unknown,unknown,unknown,unknown,unknown,False,False,3,0,0,0,1,0,0,1,0,0,0,0,1
1804,the great mundane,us,"portland, or",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
1805,marco polo & ruste juxx,us,"brooklyn, ny",yes,mixed group,male,False,True,9,0,0,0,0,1,0,0,1,0,1,0,0
1806,mobonix,us,"houston, tx",yes,indian,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1807,phame,us,"san francisco, ca",yes,hispanic,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1808,resin dogs,int,"brisbane, australia",yes,mixed group,male,False,True,6,0,1,0,0,0,0,0,1,0,1,0,0
1809,donwill,us,"brooklyn, ny",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
1810,cypress hill,us,"south gate, ca",yes,hispanic,male,False,True,28,0,0,0,0,1,0,0,1,0,1,0,0
1811,usher,us,"atlanta, ga",yes,black,male,False,False,20,0,0,0,0,1,0,0,1,0,1,0,0
1812,little eskimo jesus,int,"berne, switzerland",no,white,male,False,True,2,0,1,0,0,0,1,0,0,0,1,0,0
1813,homage & dj freemoney,cdn,"calgary, ab",no,white,male,True,True,13,1,0,0,0,0,1,0,0,0,1,0,0
1814,circle research,cdn,"toronto, on",yes,mixed group,male,True,True,36,1,0,0,0,0,0,0,1,0,1,0,0
1815,various_63,us,"los angeles, ca",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1816,ingrid d. johnson,cdn,"winnipeg, mb",yes,black,female,True,False,2,1,0,0,0,0,0,0,1,1,0,0,0
1817,illvibe,cdn,"barrie, on",no,white,male,True,False,2,1,0,0,0,0,1,0,0,0,1,0,0
1818,b-ju,int,"berlin, germany",no,white,male,False,False,1,0,1,0,0,0,1,0,0,0,1,0,0
1819,indubious,us,"ashland, or",no,white,male,False,True,3,0,0,0,0,1,1,0,0,0,1,0,0
1820,blestenation,us,"new york, ny",no,white,male,False,True,9,0,0,0,0,1,1,0,0,0,1,0,0
1821,malachai,uk,"bristol, eng",no,white,male,False,True,1,0,0,1,0,0,1,0,0,0,1,0,0
1822,relic,cdn,"toronto, on",no,white,male,True,False,33,1,0,0,0,0,1,0,0,0,1,0,0
1823,apophis,cdn,"edmonton, ab",unknown,unknown,unknown,True,False,16,1,0,0,0,0,0,1,0,0,0,0,1
1824,booka shade,int,"frankfurt, germany",no,white,male,False,True,1,0,1,0,0,0,1,0,0,0,1,0,0
1825,hypolyte a,cdn,"edmonton, ab",yes,mixed group,mixed,True,True,20,1,0,0,0,0,0,0,1,0,0,1,0
1826,planit & the dirty sample,cdn,"vancouver, bc",no,white,male,True,False,9,1,0,0,0,0,1,0,0,0,1,0,0
1827,miqi o.,int,"belfort, france",no,white,male,False,False,1,0,1,0,0,0,1,0,0,0,1,0,0
1828,game rebellion,us,"brooklyn, ny",yes,black,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1829,ricca razor sharp & the equazn,cdn,"calgary, ab",no,white,male,True,False,51,1,0,0,0,0,1,0,0,0,1,0,0
1830,devilz speciez,cdn,"markham, on",yes,middle eastern,male,True,True,3,1,0,0,0,0,0,0,1,0,1,0,0
1831,time,us,"denver, co",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
1832,b.o.b,us,"decatur, ga",yes,black,male,False,False,14,0,0,0,0,1,0,0,1,0,1,0,0
1833,travie,us,"geneva, ny",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1834,fatt matt and big moves,cdn,"halifax, ns",no,white,male,True,True,2,1,0,0,0,0,1,0,0,0,1,0,0
1835,declaime,us,"babylon, ny",yes,black,male,False,False,16,0,0,0,0,1,0,0,1,0,1,0,0
1836,bad weather,cdn,"montreal, qc",yes,middle eastern,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
1837,raw soul,us,"norfolk, va",yes,black,mixed,False,True,1,0,0,0,0,1,0,0,1,0,0,1,0
1838,magnolius,cdn,"toronto, on",yes,mixed group,male,True,True,9,1,0,0,0,0,0,0,1,0,1,0,0
1839,various_64,int,unknown,yes,mixed group,male,False,False,2,0,1,0,0,0,0,0,1,0,1,0,0
1840,the hobo banditos,cdn,"toronto, on",yes,mixed group,male,True,True,12,1,0,0,0,0,0,0,1,0,1,0,0
1841,reflection eternal,us,"new york, ny",yes,black,male,False,True,72,0,0,0,0,1,0,0,1,0,1,0,0
1842,nas & damian marley,us,"new york, ny",yes,black,male,False,True,45,0,0,0,0,1,0,0,1,0,1,0,0
1843,pocket kings,cdn,"victoria, bc",no,white,male,True,True,2,1,0,0,0,0,1,0,0,0,1,0,0
1844,ninjasonik,us,"brooklyn, ny",yes,black,male,False,True,11,0,0,0,0,1,0,0,1,0,1,0,0
1845,fundament,cdn,"toronto, on",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1846,samian,cdn,"pikogan, qc",yes,native american,male,True,False,7,1,0,0,0,0,0,0,1,0,1,0,0
1847,nate mars,us,"new york, ny",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
1848,the infesticons,us,"new york, ny",yes,mixed group,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1849,"cam, gram and g.a.m.",cdn,"calgary, ab",yes,mixed group,male,True,True,4,1,0,0,0,0,0,0,1,0,1,0,0
1850,chadio,cdn,"vancouver, bc",yes,mixed group,male,True,True,5,1,0,0,0,0,0,0,1,0,1,0,0
1851,preach ankobia,cdn,"montreal, qc",yes,black,male,True,False,7,1,0,0,0,0,0,0,1,0,1,0,0
1852,immaculate,cdn,"penticton, bc",no,white,male,True,False,16,1,0,0,0,0,1,0,0,0,1,0,0
1853,don cash,cdn,"toronto, on",yes,black,male,True,False,33,1,0,0,0,0,0,0,1,0,1,0,0
1854,jyoti,us,"los angeles, ca",yes,black,female,False,False,12,0,0,0,0,1,0,0,1,1,0,0,0
1855,apollo brown,us,"detroit, mi",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1856,monica,us,"college park, ga",yes,black,female,False,False,3,0,0,0,0,1,0,0,1,1,0,0,0
1857,dza,int,"moscow, russia",no,white,male,False,False,4,0,1,0,0,0,1,0,0,0,1,0,0
1858,dimitri from paris,int,"paris, fr",no,white,male,False,False,6,0,1,0,0,0,1,0,0,0,1,0,0
1859,supreme being unit,cdn,"toronto, on",yes,black,male,True,True,4,1,0,0,0,0,0,0,1,0,1,0,0
1860,dutch,us,"philadelphia, pa",no,white,mixed,False,True,11,0,0,0,0,1,1,0,0,0,0,1,0
1861,groove armada,uk,"london, eng",no,white,male,False,True,9,0,0,1,0,0,1,0,0,0,1,0,0
1862,jamie t,uk,"london, eng",no,white,male,False,False,9,0,0,1,0,0,1,0,0,0,1,0,0
1863,basement jaxx,uk,"london, eng",no,white,male,False,True,9,0,0,1,0,0,1,0,0,0,1,0,0
1864,infected mushroom,int,"kiryat yam, israel",yes,middle eastern,male,False,True,9,0,1,0,0,0,0,0,1,0,1,0,0
1865,the gateway drug,us,"sioux city, ia",no,white,male,False,True,6,0,0,0,0,1,1,0,0,0,1,0,0
1866,dirty circus,cdn,"vancouver, bc",no,white,male,True,True,52,1,0,0,0,0,1,0,0,0,1,0,0
1867,the trillionaire$,cdn,"vancouver, bc",no,white,male,True,True,56,1,0,0,0,0,1,0,0,0,1,0,0
1868,pigeon hole,cdn,"vancouver, bc",no,white,male,True,True,81,1,0,0,0,0,1,0,0,0,1,0,0
1869,homeboy sandman,us,"elmhurst, ny",yes,black,male,False,False,44,0,0,0,0,1,0,0,1,0,1,0,0
1870,orgone,us,"los angeles, ca",yes,mixed group,mixed,False,True,14,0,0,0,0,1,0,0,1,0,0,1,0
1871,school of thought,us,"washington, dc",yes,mixed group,male,False,False,17,0,0,0,0,1,0,0,1,0,1,0,0
1872,miz korona,us,"detroit, mi",yes,black,female,False,False,1,0,0,0,0,1,0,0,1,1,0,0,0
1873,robin thicke,us,"los angeles, ca",no,white,male,False,False,4,0,0,0,0,1,1,0,0,0,1,0,0
1874,elaquent,cdn,"guelph, on",yes,black,male,True,False,3,1,0,0,0,0,0,0,1,0,1,0,0
1875,omar offendum,us,"los angeles, ca",yes,middle eastern,male,False,False,9,0,0,0,0,1,0,0,1,0,1,0,0
1876,alaclair ensemble,cdn,"montreal, qc",yes,mixed group,male,True,True,14,1,0,0,0,0,0,0,1,0,1,0,0
1877,frank nitt,us,"detroit, mi",yes,black,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1878,andre williams,us,"detroit, mi",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
1879,lcd soundsystem,us,"new york, ny",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
1880,sledgehammer,cdn,"windsor, on",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
1881,mares of thrace,cdn,"calgary, ab",yes,mixed group,female,True,True,1,1,0,0,0,0,0,0,1,1,0,0,0
1882,electroluminescent,cdn,"hamilton, on",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
1883,caribou,cdn,"toronto, on",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
1884,microbunny vs the straggler,cdn,"toronto, on",yes,mixed group,mixed,True,True,1,1,0,0,0,0,0,0,1,0,0,1,0
1885,crystal castles,cdn,"toronto, on",no,white,mixed,True,True,1,1,0,0,0,0,1,0,0,0,0,1,0
1886,name with no sound,cdn,"london, on",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
1887,billy rockwell & hitori tori,cdn,"winnipeg, mb",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
1888,holy fuck,cdn,"toronto, on",no,white,male,True,True,1,1,0,0,0,0,1,0,0,0,1,0,0
1889,gesumm,cdn,"london, on",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
1890,mitchmatic,cdn,"edmonton, ab",no,white,male,True,False,21,1,0,0,0,0,1,0,0,0,1,0,0
1891,kay the aquanaut,cdn,"saskatoon, sask",no,white,male,True,False,5,1,0,0,0,0,1,0,0,0,1,0,0
1892,steve stone,int,"spreitenbach, swit",no,white,male,False,False,2,0,1,0,0,0,1,0,0,0,1,0,0
1893,five alarm funk,cdn,"vancouver, bc",yes,mixed group,male,True,True,9,1,0,0,0,0,0,0,1,0,1,0,0
1894,paper tiger,us,"minneapolis, ms",no,white,male,False,False,4,0,0,0,0,1,1,0,0,0,1,0,0
1895,gotham green & quickie mart,us,"los angeles, ca",yes,mixed group,male,False,True,12,0,0,0,0,1,0,0,1,0,1,0,0
1896,laws,us,"spring hill, fl",yes,hispanic,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1897,jodi boy,us,"palm bay, fl",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1898,azrael,cdn,"vancouver, bc",yes,unknown,male,True,False,30,1,0,0,0,0,0,0,1,0,1,0,0
1899,radar,unknown,unknown,unknown,unknown,unknown,False,False,1,0,0,0,1,0,0,1,0,0,0,0,1
1900,the franco proietti morph-tet,cdn,"montreal, qc",yes,mixed group,mixed,True,True,3,1,0,0,0,0,0,0,1,0,0,1,0
1901,the goods,cdn,"halifax, ns",no,white,male,True,True,5,1,0,0,0,0,1,0,0,0,1,0,0
1902,kemo treats,cdn,"edmonton, ab",no,white,male,True,True,7,1,0,0,0,0,1,0,0,0,1,0,0
1903,dalush and the click,us,"philadelphia, pa",yes,black,male,False,True,24,0,0,0,0,1,0,0,1,0,1,0,0
1904,jammer,uk,"london, eng",yes,black,male,False,False,20,0,0,1,0,0,0,0,1,0,1,0,0
1905,aerosubtle,cdn,"lethbridge, ab",no,white,male,True,False,5,1,0,0,0,0,1,0,0,0,1,0,0
1906,open mike eagle,us,"los angeles, ca",yes,black,male,False,False,21,0,0,0,0,1,0,0,1,0,1,0,0
1907,king fantastic,us,"venice, ca",yes,black,male,False,True,4,0,0,0,0,1,0,0,1,0,1,0,0
1908,ecid,us,"minneapolis, ms",no,white,male,False,False,25,0,0,0,0,1,1,0,0,0,1,0,0
1909,rakaa,us,"los angeles, ca",yes,black,male,False,False,33,0,0,0,0,1,0,0,1,0,1,0,0
1910,shawn lee,uk,"london, eng",yes,mixed group,mixed,False,True,4,0,0,1,0,0,0,0,1,0,0,1,0
1911,bibi tanga and the selenites,int,"paris, fr",yes,mixed group,male,False,True,4,0,1,0,0,0,0,0,1,0,1,0,0
1912,"method man, ghostface killah, raekwon",us,"new york, ny",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1913,die antwoord,int,"cape town, south africa",no,white,mixed,False,True,8,0,1,0,0,0,1,0,0,0,0,1,0
1914,cochemea gastelum,us,"brooklyn, ny",yes,native american,male,False,False,1,0,0,0,0,1,0,0,1,0,1,0,0
1915,wrabeanz,cdn,"toronto, on",yes,mixed group,mixed,True,True,1,1,0,0,0,0,0,0,1,0,0,1,0
1916,guapo of the saints,cdn,"toronto, on",yes,mixed group,mixed,True,True,29,1,0,0,0,0,0,0,1,0,0,1,0
1917,lazarush,cdn,"edmonton, ab",yes,indian,male,True,False,10,1,0,0,0,0,0,0,1,0,1,0,0
1918,sole,us,"denver, co",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
1919,indelible,cdn,"vancouver, bc",no,white,male,True,True,8,1,0,0,0,0,1,0,0,0,1,0,0
1920,otem relik,us,"fort collins, co",no,white,male,False,False,3,0,0,0,0,1,1,0,0,0,1,0,0
1921,dj o-face,us,"hartford, ct",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
1922,tim fite,us,"new york, ny",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
1923,j*midd,us,"kennesaw, ga",no,white,male,False,False,2,0,0,0,0,1,1,0,0,0,1,0,0
1924,the 20/20 project,cdn,"toronto, on",yes,mixed group,male,True,False,11,1,0,0,0,0,0,0,1,0,1,0,0
1925,maestro darko,cdn,"quebec, qc",no,white,male,True,True,3,1,0,0,0,0,1,0,0,0,1,0,0
1926,shelly bhushan,us,"new york, ny",yes,indian,female,False,False,3,0,0,0,0,1,0,0,1,1,0,0,0
1927,otem rellik,us,"fort collins, co",no,white,male,False,False,15,0,0,0,0,1,1,0,0,0,1,0,0
1928,timbuktu,cdn,"london, on",no,white,male,True,False,99,1,0,0,0,0,1,0,0,0,1,0,0
1929,ex-aesthetic,cdn,"toronto, on",no,white,male,True,True,5,1,0,0,0,0,1,0,0,0,1,0,0
1930,fitz and the tantrums,us,"los angeles, ca",yes,mixed group,mixed,False,True,5,0,0,0,0,1,0,0,1,0,0,1,0
1931,camu tao,us,"columbus, oh",yes,black,male,False,False,26,0,0,0,0,1,0,0,1,0,1,0,0
1932,locution revolution,cdn,"edmonton, ab",yes,mixed group,male,True,True,30,1,0,0,0,0,0,0,1,0,1,0,0
1933,syndicate villain,cdn,"vancouver, bc",yes,middle eastern,male,True,False,5,1,0,0,0,0,0,0,1,0,1,0,0
1934,chapter thrive & ryan stinson,cdn,"saskatoon, sask",no,white,male,True,True,25,1,0,0,0,0,1,0,0,0,1,0,0
1935,kooley high,us,"raleigh, nc",yes,mixed group,mixed,False,True,29,0,0,0,0,1,0,0,1,0,0,1,0
1936,kayyce closed,cdn,"windsor, on",yes,black,male,True,False,4,1,0,0,0,0,0,0,1,0,1,0,0
1937,non + herrmutt lobby,us,"los angeles, ca",yes,mixed group,male,False,True,6,0,0,0,0,1,0,0,1,0,1,0,0
1938,andreya triana,uk,"london, eng",yes,black,female,False,False,6,0,0,1,0,0,0,0,1,1,0,0,0
1939,roots manuva meets wrongtom,uk,"london, eng",yes,black,male,False,False,56,0,0,1,0,0,0,0,1,0,1,0,0
1940,dubmatix,cdn,"toronto, on",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
1941,mc phylis et maxime robin,cdn,"montreal, qc",no,white,male,True,True,6,1,0,0,0,0,1,0,0,0,1,0,0
1942,funki porcini,uk,"london, eng",no,white,male,False,False,1,0,0,1,0,0,1,0,0,0,1,0,0
1943,joanna borromeo,cdn,"calgary, ab",yes,asian,female,True,False,5,1,0,0,0,0,0,0,1,1,0,0,0
1944,omar linx,cdn,"toronto, on",yes,unknown,male,True,False,8,1,0,0,0,0,0,0,1,0,1,0,0
1945,tone tank & scott thorough,us,"brooklyn, ny",no,white,male,False,True,7,0,0,0,0,1,1,0,0,0,1,0,0
1946,sonny boy,us,"new york, ny",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
1947,j57,us,"new york, ny",no,white,male,False,False,12,0,0,0,0,1,1,0,0,0,1,0,0
1948,monday the milestone,cdn,"oakville, on",yes,mixed group,mixed,True,True,4,1,0,0,0,0,0,0,1,0,0,1,0
1949,conscience,cdn,"calgary, ab",no,white,male,True,True,3,1,0,0,0,0,1,0,0,0,1,0,0
1950,john legend and the roots,us,"philadelphia, pa",yes,black,male,False,True,58,0,0,0,0,1,0,0,1,0,1,0,0
1951,bilal,us,"philadelphia, pa",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1952,ammoye and rise ashen,cdn,"toronto, on",yes,black,mixed,True,True,7,1,0,0,0,0,0,0,1,0,0,1,0
1953,das racist,us,"brooklyn, ny",yes,mixed group,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
1954,mark ronson & the business international,uk,"london, eng",no,white,male,False,False,9,0,0,1,0,0,1,0,0,0,1,0,0
1955,spoek mathambo,int,"johannesburg, sa",yes,black,male,False,False,4,0,1,0,0,0,0,0,1,0,1,0,0
1956,choicemakerz,cdn,unknown,unknown,unknown,unknown,True,False,1,1,0,0,0,0,0,1,0,0,0,0,1
1957,holly dish,cdn,"montreal, qc",no,white,female,True,False,5,1,0,0,0,0,1,0,0,1,0,0,0
1958,random recipe,cdn,"montreal, qc",yes,mixed group,mixed,True,True,13,1,0,0,0,0,0,0,1,0,0,1,0
1959,shabazz palaces,us,"seattle, wa",yes,black,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
1960,son of right hand,cdn,"montreal, qc",no,white,male,True,False,3,1,0,0,0,0,1,0,0,0,1,0,0
1961,bonjay,cdn,"toronto, on",yes,mixed group,mixed,True,True,4,1,0,0,0,0,0,0,1,0,0,1,0
1962,krumbz,cdn,"calgary, ab",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
1963,electric wire hustle,int,"wellington, nz",yes,mixed group,male,False,True,1,0,1,0,0,0,0,0,1,0,1,0,0
1964,salem,us,"traverse city, mi",no,white,mixed,False,True,6,0,0,0,0,1,1,0,0,0,0,1,0
1965,anodajay,cdn,"rouyn-noranda, qc",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
1966,the get by,cdn,"toronto, on",yes,mixed group,male,True,True,22,1,0,0,0,0,0,0,1,0,1,0,0
1967,kyprios,cdn,"vancouver, bc",no,white,male,True,False,4,1,0,0,0,0,1,0,0,0,1,0,0
1968,j-swift,us,"los angeles, ca",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
1969,waka flocka flame,us,"new york, ny",yes,black,male,False,False,9,0,0,0,0,1,0,0,1,0,1,0,0
1970,dibiase,us,"los angeles, ca",yes,black,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
1971,foreign beggars,uk,"london, eng",yes,mixed group,male,False,False,2,0,0,1,0,0,0,0,1,0,1,0,0
1972,pawn shop,cdn,"kelowna, bc",unknown,unknown,unknown,True,False,4,1,0,0,0,0,0,1,0,0,0,0,1
1973,specyal t,cdn,"toronto, on",yes,black,female,True,False,7,1,0,0,0,0,0,0,1,1,0,0,0
1974,freddie gibbs,us,"gary, in",yes,unknown,unknown,False,False,1,0,0,0,0,1,0,0,1,0,0,0,1
1975,absent minded & q,cdn,"montreal, qc",no,white,male,True,True,12,1,0,0,0,0,1,0,0,0,1,0,0
1976,len bowen,cdn,"winnipeg, mb",yes,black,male,True,False,33,1,0,0,0,0,0,0,1,0,1,0,0
1977,pimp c,us,"port arthur, tx",yes,black,male,False,False,6,0,0,0,0,1,0,0,1,0,1,0,0
1978,p-munnay,cdn,"ottawa, on",yes,black,male,True,False,2,1,0,0,0,0,0,0,1,0,1,0,0
1979,chico mann,us,"jersey city, nj",yes,hispanic,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
1980,radio citizen,int,"berlin, ger",no,white,mixed,False,True,6,0,1,0,0,0,1,0,0,0,0,1,0
1981,tree,cdn,unknown,unknown,unknown,unknown,False,False,2,1,0,0,0,0,0,1,0,0,0,0,1
1982,chiddy bang,us,"philadelphia, pa",yes,mixed group,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
1983,esq and chikaramanga,us,"chicago, il",yes,mixed group,male,False,True,1,0,0,0,0,1,0,0,1,0,1,0,0
1984,gary beals,cdn,"halifax, ns",yes,black,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
1985,gonjasufi,us,"san diego, ca",yes,black,male,False,False,7,0,0,0,0,1,0,0,1,0,1,0,0
1986,el da sensei & the returners,us,"newark, nj",yes,mixed group,male,False,True,17,0,0,0,0,1,0,0,1,0,1,0,0
1987,the left,us,"detroit, mi",yes,mixed group,male,False,True,13,0,0,0,0,1,0,0,1,0,1,0,0
1988,kabanjak,int,"cologne, ger",no,white,male,False,False,5,0,1,0,0,0,1,0,0,0,1,0,0
1989,justin elmer,cdn,"edmonton, ab",unknown,unknown,male,True,False,8,1,0,0,0,0,0,1,0,0,1,0,0
1990,polar bear with jyager,uk,"london, eng",yes,mixed group,male,False,True,18,0,0,1,0,0,0,0,1,0,1,0,0
1991,lazerbeak,us,"minneapolis, ms",no,white,male,False,False,1,0,0,0,0,1,1,0,0,0,1,0,0
1992,gangrene (the alchemist & oh no),us,"beverly hills, ca",yes,mixed group,male,False,True,80,0,0,0,0,1,0,0,1,0,1,0,0
1993,common grackle,cdn,"guelph, on",no,white,male,True,False,2,1,0,0,0,0,1,0,0,0,1,0,0
1994,gonzales,cdn,"toronto, on",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
1995,zumbi & the are,us,"oakland, ca",yes,mixed group,male,False,False,5,0,0,0,0,1,0,0,1,0,1,0,0
1996,abstract artform,cdn,"winnipeg, mb",yes,white,male,True,True,51,1,0,0,0,0,0,0,1,0,1,0,0
1997,mistere,cdn,"kitchener, on",no,white,male,True,False,22,1,0,0,0,0,1,0,0,0,1,0,0
1998,the diplomats of solid sound,us,"iowa city, ia",no,white,mixed,False,True,5,0,0,0,0,1,1,0,0,0,0,1,0
1999,various_65,cdn,unknown,yes,mixed group,male,True,True,1,1,0,0,0,0,0,0,1,0,1,0,0
2000,lee reed,cdn,"hamilton, on",no,white,male,True,False,2,1,0,0,0,0,1,0,0,0,1,0,0
2001,the foreign exchange,us,"raleigh, nc",yes,mixed group,male,False,False,3,0,0,0,0,1,0,0,1,0,1,0,0
2002,jon brando,cdn,"edmonton, ab",no,white,male,True,False,17,1,0,0,0,0,1,0,0,0,1,0,0
2003,various_66,unknown,unknown,yes,mixed group,mixed,True,True,3,0,0,0,1,0,0,0,1,0,0,1,0
2004,charles bradley,us,"gainesville, fl",yes,black,male,False,False,10,0,0,0,0,1,0,0,1,0,1,0,0
2005,jamiroquai,uk,"manchester, eng",yes,mixed group,male,False,False,9,0,0,1,0,0,0,0,1,0,1,0,0
2006,en karma,cdn,"vancouver, bc",yes,indian,male,True,True,1,1,0,0,0,0,0,0,1,0,1,0,0
2007,boombox saints,cdn,"vancouver, bc",yes,asian,male,True,True,10,1,0,0,0,0,0,0,1,0,1,0,0
2008,nicki minaj,us,"new york, ny",yes,black,female,False,False,3,0,0,0,0,1,0,0,1,1,0,0,0
2009,lloyd banks,us,"new york, ny",yes,black,male,False,False,2,0,0,0,0,1,0,0,1,0,1,0,0
2010,chet singh,cdn,"toronto, on",yes,indian,male,True,False,3,1,0,0,0,0,0,0,1,0,1,0,0
2011,soul khan,us,"woodland hills, ca",no,white,male,False,False,8,0,0,0,0,1,1,0,0,0,1,0,0
2012,diego & the dissidents,uk,"london, eng",no,white,male,False,False,5,0,0,1,0,0,1,0,0,0,1,0,0
2013,touch,cdn,"edmonton, ab",yes,black,male,True,False,44,1,0,0,0,0,0,0,1,0,1,0,0
2014,evil ebenezer,cdn,"vancouver, bc",no,white,male,True,False,21,1,0,0,0,0,1,0,0,0,1,0,0
2015,tabi bonney,us,"washington, dc",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
2016,yelawolf,us,"gadsden, al",no,white,male,False,False,11,0,0,0,0,1,1,0,0,0,1,0,0
2017,faith evans,us,"newark, nj",yes,black,female,False,False,2,0,0,0,0,1,0,0,1,1,0,0,0
2018,the beast & nnenna freelon,us,"durham, nc",yes,mixed group,mixed,False,True,15,0,0,0,0,1,0,0,1,0,0,1,0
2019,teddy hotbody,cdn,"edmonton, ab",yes,black,male,True,False,5,1,0,0,0,0,0,0,1,0,1,0,0
2020,bengee,cdn,"montreal, qc",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
2021,far east movement,us,"los angeles, ca",yes,asian,male,False,True,2,0,0,0,0,1,0,0,1,0,1,0,0
2022,b money grenier,cdn,"edmonton, ab",yes,black,male,True,False,4,1,0,0,0,0,0,0,1,0,1,0,0
2023,various_67,cdn,"edmonton, ab",no,white,mixed,True,True,2,1,0,0,0,0,1,0,0,0,0,1,0
2024,quincy jones,us,"chicago, il",yes,black,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
2025,doctors & dealers,int,"stockholm, sweden",no,white,female,False,False,1,0,1,0,0,0,1,0,0,1,0,0,0
2026,audio-ology,us,"los angeles, ca",yes,mixed group,male,False,False,4,0,0,0,0,1,0,0,1,0,1,0,0
2027,space invadas,int,"sydney, aust",yes,mixed group,male,False,False,2,0,1,0,0,0,0,0,1,0,1,0,0
2028,peep sho,cdn,"toronto, on",yes,black,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
2029,blaqstarr,us,"baltimore, md",yes,black,male,False,False,11,0,0,0,0,1,0,0,1,0,1,0,0
2030,phantohms,cdn,"winnipeg, mb",yes,mixed group,male,True,True,11,1,0,0,0,0,0,0,1,0,1,0,0
2031,alex dimez,cdn,"toronto, on",yes,black,male,True,False,1,1,0,0,0,0,0,0,1,0,1,0,0
2032,king hell bastard,us,"milwaukee, wi",no,white,male,False,True,2,0,0,0,0,1,1,0,0,0,1,0,0
2033,raiders of the lost art,cdn,"edmonton, ab",no,white,male,True,False,1,1,0,0,0,0,1,0,0,0,1,0,0
2034,intellectual prestige,cdn,"calgary, ab",no,white,male,True,False,4,1,0,0,0,0,1,0,0,0,1,0,0
