ARTIST NAME(S),ARTIST HOME LATITUDE,ARTIST HOME LONGITUDE,ARTIST HOME CITY,ARTIST COUNTRY,LANGUAGE OF MUSIC,VISIBLE ETHNIC MINORITY,CENSUS RACE CLASSIFICATION,ARTIST GENDER,CANADIAN CONTENT,ALBUMS PLAYED,STATIONS PLAYED ON,MEAN CHART POSITION,TOTAL DAYS PLAYED,STATION cfbx,STATION cfmh,STATION cfre,STATION cfru,STATION cfuv,STATION chly,STATION chrw,STATION chry,STATION chsr,STATION chuo,STATION chyz,STATION cick,STATION cilu,STATION cism,STATION ciut,STATION cjam,STATION cjlo,STATION cjsf,STATION cjsr,STATION cjsw,STATION cjum,STATION ckdu,STATION ckut,STATION ckxu,STATION cscr,CHART POSITION 1,CHART POSITION 2,CHART POSITION 3,CHART POSITION 4,CHART POSITION 5,CHART POSITION 6,CHART POSITION 7,CHART POSITION 8,CHART POSITION 9,CHART POSITION 10
sunk city ft. e-ral & johnny z,49.15,-123.92,"nanaimo, bc",cdn,english,no,white,male group,yes,1,1,5,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0
sunz o bitchez,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
supastition,35.61,-77.36,"greenville, nc",us,english,yes,black,male,no,1,6,7,17,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.23529411764705882,0.11764705882352941,0.0,0.0,0.23529411764705882,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.35294117647058826
superiority complex,28.54,-81.38,"orlando, fl",us,english,yes,black,male group,no,1,7,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.0,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.1111111111111111
supreme being unit,43.66,-79.42,"toronto, on",cdn,english,yes,black,male group,yes,1,1,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0
surreal & the sound providers,32.71,-117.15,"san diego, ca",us,english,yes,mixed group,male group,no,1,1,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
surreal and dj balance,34.05,-118.24,"los angeles, ca/boston/ma",us,english,yes,mixed group,male group,no,1,11,4,49,0.0,0.0,0.12244897959183673,0.0,0.10204081632653061,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.22448979591836735,0.0,0.08163265306122448,0.0,0.0,0.0,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.0,0.10204081632653061,0.0,0.0,0.061224489795918366,0.0,0.14285714285714285,0.1836734693877551,0.20408163265306123,0.14285714285714285,0.08163265306122448,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.10204081632653061,0.04081632653061224
suspence,40.93,-73.9,"yonkers, ny",us,english,yes,black,male,no,1,2,4,8,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.125,0.0,0.25,0.0,0.125,0.0,0.125,0.0
sweatshop union,49.25,-123.13,"vancouver, bc",cdn,english,yes,mixed group,male group,yes,3,8,5,43,0.0,0.0,0.0,0.0,0.16279069767441862,0.046511627906976744,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.046511627906976744,0.06976744186046512,0.37209302325581395,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.09302325581395349,0.13953488372093023,0.11627906976744186,0.13953488372093023,0.13953488372093023,0.06976744186046512,0.18604651162790697,0.06976744186046512,0.0,0.046511627906976744
swigz,42.27,-83.72,"ann arbor, mi",us,english,no,white,male,no,1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
swiss,34.05,-118.24,"los angeles, ca",unknown,english,yes,mixed group,male group,no,1,1,8,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
swiss lizz,50.67,-120.33,"kamloops, bc",cdn,english,yes,black,male,no,1,1,1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swizz beats,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
swollen members,48.43,-123.35,"vancouver, bc",cdn,english,yes,mixed group,male group,yes,2,9,4,52,0.07692307692307693,0.0,0.0,0.0,0.057692307692307696,0.09615384615384616,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.019230769230769232,0.0,0.0,0.09615384615384616,0.057692307692307696,0.0,0.0,0.0,0.09615384615384616,0.0,0.3269230769230769,0.0,0.0,0.25,0.19230769230769232,0.11538461538461539,0.09615384615384616,0.07692307692307693,0.11538461538461539,0.057692307692307696,0.019230769230769232,0.057692307692307696,0.019230769230769232
syl johnson,31.31,-89.98,"holly springs, miss",us,english,yes,black,male,no,1,1,4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
syndicate villain,49.25,-123.13,"vancouver, bc",cdn,english,yes,middle eastern,male,yes,1,5,7,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2
t-west,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
t.h.e. w.e.a.k.,38.89,-77.03,"washington, dc",us,english,yes,black,male group,no,1,7,7,18,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555555,0.2777777777777778,0.16666666666666666
t.i.,33.75,-84.39,"atlanta, ga",us,english,yes,black,male,no,4,4,5,20,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.35,0.0,0.5,0.0,0.3,0.1,0.1,0.05,0.1,0.05,0.15,0.15,0.0
taalam acey,34.05,-118.24,"los angeles, ca",unknown,english,yes,mixed group,male group,no,1,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
tabi bonney,38.89,-77.03,"washington, dc",us,english,yes,black,male,no,1,2,7,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0
tafar-i,48.83,-79.09,"pickering, on",cdn,english,yes,black,male,yes,1,2,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2
tag digs,34.05,-118.24,"los angeles, ca",unknown,english,yes,mixed group,male group,no,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
take,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,3,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666
talib kweli,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,4,13,5,110,0.01818181818181818,0.0,0.0,0.0,0.12727272727272726,0.1,0.09090909090909091,0.0,0.0,0.06363636363636363,0.07272727272727272,0.0,0.1,0.0,0.05454545454545454,0.07272727272727272,0.10909090909090909,0.0,0.0,0.0,0.02727272727272727,0.045454545454545456,0.11818181818181818,0.0,0.0,0.16363636363636364,0.045454545454545456,0.11818181818181818,0.12727272727272726,0.13636363636363635,0.10909090909090909,0.10909090909090909,0.02727272727272727,0.10909090909090909,0.05454545454545454
tame one,40.73,-74.17,"newark, nj",us,english,yes,black,male,no,1,3,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111
tanya morgan,38.16,-84.46,"cincinnati, oh",us,english,yes,black,male group,no,2,2,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.25
tassnata,49.9,-119.48,"kelowna, bc",cdn,english,no,white,male,yes,1,1,6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
taylormade,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,2,5,2,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
team rezofficial,49.88,-97.17,"winnipeg, mb",cdn,english,yes,native canadian,male group,yes,1,11,6,46,0.06521739130434782,0.0,0.0,0.06521739130434782,0.0,0.0,0.08695652173913043,0.0,0.0,0.10869565217391304,0.0,0.0,0.0,0.0,0.1956521739130435,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.30434782608695654,0.021739130434782608,0.0,0.0,0.0,0.06521739130434782,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.06521739130434782,0.13043478260869565,0.10869565217391304,0.13043478260869565,0.17391304347826086,0.13043478260869565
team shadetek,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,3,7,8,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.375
teargas & plateglass,34.05,-118.24,"los angeles, ca",unknown,english,yes,mixed group,male group,no,1,2,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855
tech n9ne,39.1,-94.58,"kansas city, mo",us,english,yes,black,male,no,2,8,6,29,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.0,0.0,0.10344827586206896,0.0,0.0,0.10344827586206896,0.0,0.0,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.27586206896551724,0.13793103448275862,0.10344827586206896,0.06896551724137931
teddy hotbody,53.55,-113.5,"edmonton, ab",cdn,english,yes,black,male,yes,1,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teeko,37.8,-122.27,"oakland, ca",us,english,no,white,male,no,1,1,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tek,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,2,1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
telephone jim jesus,37.8,-122.27,"oakland, ca",us,english,no,white,male,no,1,1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5
termanology,42.71,-71.16,"lawrence, ma",us,english,no,white,male,no,3,3,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333
terrill jerome cook,34.05,-118.24,"los angeles, ca",unknown,unknown,yes,mixed group,male group,no,1,2,6,12,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666
tha alkaholiks,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,1,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
tha alkoholiks,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
tha dogg pound,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,1,2,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285
tha pumpsta,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
tha skinniez,42.983,-81.25,"london, on",cdn,english,yes,black,male group,yes,1,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
thavius beck,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,3,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
the 20/20 project,43.66,-79.42,"toronto, on",cdn,english,yes,mixed group,male,yes,1,5,4,11,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0
the aggrolites,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,1,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.25,0.125,0.25,0.125,0.0,0.0
the alchemist,34.07,-118.39,"beverly hills, ca",us,english,yes,black,male,no,3,4,5,29,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.6206896551724138,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.3793103448275862,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.0
the away team,35.77,-78.64,"raleigh, nc",us,english,yes,mixed group,male group,no,1,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the beast & nnenna freelon,35.99,-78.89,"durham, nc",us,english,yes,mixed group,mixed group,no,1,5,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.4,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0
the blend,44.98,-93.26,"minneapolis, mn",us,english,yes,mixed group,male group,no,1,1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
the blissful wizard,43.55,-80.25,"cambridge, on",cdn,english,no,white,male,no,1,2,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
the boygirls,51.08,-114.08,"calgary, ab",cdn,english,no,white,mixed group,yes,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0
the bpa,51.23,-0.22,"reigate, uk",uk,english,no,white,male,no,1,1,4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
the brand new heavies,51.5,-0.117,"london, eng",uk,english,yes,mixed group,mixed group,no,1,2,5,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
the budos band,40.65,-73.95,"brooklyn, ny",us,english,yes,mixed group,male,no,2,6,5,26,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.038461538461538464,0.23076923076923078,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.11538461538461539,0.0,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.0
the bug,42.33,-83.04,"london, eng",uk,english,no,white,male,no,1,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the carps,43.66,-79.42,"toronto, on",cdn,english,yes,mixed group,male group,yes,3,2,7,12,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333
the champions,34.05,-118.24,"los angeles, ca",unknown,unknown,yes,mixed group,male group,no,1,1,8,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
the clipse,36.85,-75.98,"virginia beach, va",us,english,yes,black,male group,no,1,9,4,49,0.0,0.0,0.14285714285714285,0.0,0.04081632653061224,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,0.0,0.04081632653061224,0.10204081632653061,0.0,0.0,0.0,0.20408163265306123,0.12244897959183673,0.04081632653061224,0.0,0.0,0.20408163265306123,0.16326530612244897,0.10204081632653061,0.12244897959183673,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.14285714285714285
the co-defendants,42.33,-83.04,"detroit, mi",us,english,yes,black,male group,no,1,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
the cool kids,42.33,-83.04,"detroit, mi",us,english,yes,black,male group,no,3,15,5,87,0.0,0.0,0.0,0.011494252873563218,0.06896551724137931,0.011494252873563218,0.022988505747126436,0.0,0.0,0.09195402298850575,0.08045977011494253,0.0,0.06896551724137931,0.0,0.0,0.08045977011494253,0.1724137931034483,0.0,0.08045977011494253,0.05747126436781609,0.12643678160919541,0.0,0.05747126436781609,0.05747126436781609,0.011494252873563218,0.08045977011494253,0.09195402298850575,0.12643678160919541,0.11494252873563218,0.16091954022988506,0.14942528735632185,0.08045977011494253,0.04597701149425287,0.10344827586206896,0.04597701149425287
