,ARTIST NAME(S),ARTIST HOME LATITUDE,ARTIST HOME LONGITUDE,ARTIST HOME CITY,ARTIST COUNTRY,LANGUAGE OF MUSIC,VISIBLE ETHNIC MINORITY,CENSUS RACE CLASSIFICATION,ARTIST GENDER,CANADIAN CONTENT,ALBUMS PLAYED,STATIONS PLAYED ON,MEAN CHART POSITION,TOTAL DAYS PLAYED,STATION cfbx,STATION cfmh,STATION cfre,STATION cfru,STATION cfuv,STATION chly,STATION chrw,STATION chry,STATION chsr,STATION chuo,STATION chyz,STATION cick,STATION cilu,STATION cism,STATION ciut,STATION cjam,STATION cjlo,STATION cjsf,STATION cjsr,STATION cjsw,STATION cjum,STATION ckdu,STATION ckut,STATION ckxu,STATION cscr,CHART POSITION 1,CHART POSITION 2,CHART POSITION 3,CHART POSITION 4,CHART POSITION 5,CHART POSITION 6,CHART POSITION 7,CHART POSITION 8,CHART POSITION 9,CHART POSITION 10
1628,sly and robbie/amp fiddler,18.0,-76.8,"kingston, jamaica",int,english,yes,black,male group,no,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,small is beautiful,45.5,-73.58,"montreal, qc",cdn,english,no,white,male,yes,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,smalltown dj's,51.08,-114.08,"calgary, ab",cdn,english,no,white,male group,yes,1,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,smiff n wessun,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male group,no,1,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,smitty,25.77,-80.2,"miami, fl",us,english,yes,black,male,no,1,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,sms boyz,45.5,-73.58,"montreal, qc",cdn,english,yes,black,male group,yes,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,snoop dogg,33.77,-118.18,"long beach, ca",us,english,yes,black,male,no,6,5,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,snowflake et maxime robin,45.5,-73.58,"montreal, qc",cdn,french,no,white,male group,yes,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,snowgoons,52.52,13.4,germany,int,english,no,white,male group,no,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,so-liva,42.33,-83.03,"windsor, on",cdn,english,yes,black,male,yes,1,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,socalled,45.5,-73.58,"montreal, qc",cdn,english,yes,jewish,male,yes,1,12,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,social deviantz,49.25,-123.13,"vancouver, bc",cdn,english,yes,mixed group,male group,yes,1,7,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,sol.illaquists of sound,28.54,-81.38,"orlando, fl",us,english,yes,mixed group,mixed group,no,1,12,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,sole,39.74,-104.98,"denver, co",us,english,no,white,male,no,1,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,sole and the skyrider band,39.74,-104.98,"denver, co",us,english,no,white,male,no,4,9,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,solid mas,43.66,-79.42,"toronto, on",cdn,english,no,white,male,yes,1,4,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,solillaquists of sound,28.54,-81.38,"orlando, fl",us,english,yes,mixed group,mixed group,no,1,13,5,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,solomon,48.4,-89.2,"thunder bay, on",cdn,english,no,white,male,yes,2,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,son of right hand,45.5,-73.58,"montreal, qc",cdn,english,no,white,male,yes,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,son real,49.25,-123.13,"vancouver, bc",cdn,english,yes,black,male,yes,1,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,sona,43.03,-87.91,"milwaukee, wi",us,english,yes,black,male,no,1,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,sonic sum,40.71,-74.0,"new york, ny",us,english,yes,mixed group,male group,no,1,5,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,sonny boy,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,sontiago,43.66,-70.25,"portland, me",us,english,no,white,female,no,1,4,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,soprano,43.3,5.4,"marseille, fr",int,french,yes,black,male,no,1,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,soso,44.65,-63.6,"halifax, ns",cdn,english,no,white,male,yes,1,6,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,soul assassins,,,unknown,us,english,yes,mixed group,male group,no,1,10,6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,soul khan,34.16,-118.6,"woodland hills, ca",us,english,no,white,male,no,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,soul position,39.96,-82.99,"columbus, oh",us,english,yes,mixed group,male group,no,1,19,5,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,soul whyte,53.55,-113.5,"edmonton, ab",cdn,english,no,white,male,yes,1,4,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,soulico,32.06,34.76,"tel aviv, israel",int,english,yes,middle eastern,male group,no,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,soulive,42.04,-74.12,"woodstock, ny",us,english,yes,mixed group,male group,no,2,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,souls in rhythm,51.08,-114.08,"calgary, ab",cdn,english,no,white,male group,yes,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,sound directions,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,4,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,sound providers,32.71,-117.15,"san diego, ca",us,english,no,white,male group,no,1,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,soundminds,43.66,-79.42,"toronto, on",cdn,english,no,white,male group,yes,2,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,soweto kinch,42.33,-83.04,"london, eng",uk,english,yes,black,male,no,1,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,soz,37.58,-122.35,"burlingame, ca",us,english,no,white,male,no,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,space invadas,-33.88,151.21,"sydney, aust",int,english,yes,mixed group,male,no,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,spaceheater,37.77,-122.42,"san francisco, ca",us,english,yes,mixed group,male group,no,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,spank pops,37.77,-122.42,"san francisco, ca",us,english,yes,black,male,no,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,spank rock,39.29,-76.61,"baltimore, md",us,english,yes,black,male group,no,1,8,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,spankrock,39.29,-76.61,"baltimore, md",us,english,yes,black,male group,no,1,6,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,spanky wilson and the quantic soul orchestra,39.95,-75.16,"philadelphia, pa",us,english,yes,black,female,no,1,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,spear of the nation,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,special teamz,42.35,-71.06,"boston, mass",us,english,yes,black,male group,no,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,spectac & 9th wonder,33.75,-84.39,"atlanta, ga",us,english,yes,black,male group,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,specyal t,43.66,-79.42,"toronto, on",cdn,english,yes,black,female,yes,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,speech debelle,34.05,-118.24,"los angeles, ca",us,english,yes,black,female,no,1,11,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,spesh k,44.65,-63.6,"halifax, ns",cdn,english,no,white,male,yes,1,12,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,spoek mathambo,-26.2,28.08,"johannesburg, sa",int,english/zulu,yes,black,male,no,1,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,st. kelly,48.43,-123.35,"victoria, bc",cdn,english,no,white,male,yes,1,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,stacy epps,33.75,-84.39,"atlanta, ga",us,english,yes,black,female,no,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,state property,39.95,-75.16,"philadelphia, pa",us,english,yes,black,male group,no,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,statik selektah,42.71,-71.16,"lawrence, ma",us,english,no,white,male,no,3,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,steinski,40.71,-74.0,"new york, ny",us,english,no,white,male,no,1,9,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,stephen marley,18.0,-76.8,"kingston, jamaica",int,english,yes,black,male,no,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,stereotyp,48.2,16.37,"vienna, aust",int,english,yes,black,male,no,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,steve stone,47.41,8.36,"spreitenbach, swit",int,english,no,white,male,no,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,stinkmitt,49.17,-122.08,"surrey, bc",cdn,english,no,white,female group,yes,1,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,storm the unpredictable,38.89,-77.03,"washington, dc",us,english,yes,black,male,no,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,str8 trippin',,,unknown,unknown,english,unknown,unknown,unknown,no,1,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,strange fruit project,31.55,-97.15,"waco, tx",us,english,yes,black,male group,no,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,street drum corps,34.05,-118.24,"los angeles, ca",us,english,no,white,male group,no,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,street sweeper social club,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,strong arm steady,34.05,-118.24,"los angeles, ca",us,english,yes,black,male group,no,3,11,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,stryfe,42.33,-83.04,"detroit, mi",us,english,yes,black,male,no,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,stryke,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,styles p,40.93,-73.9,"yonkers, ny",us,english,yes,black,male,no,3,4,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,subatomic sound system,40.71,-74.0,"new york, ny",us,english,yes,mixed group,male group,no,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,substance abuse,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,substantial,39.29,-76.61,"baltimore, md",us,english,yes,black,male,no,1,4,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,subtitle,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,5,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,subtle,37.8,-122.27,"oakland, ca",us,english,yes,mixed group,male group,no,5,7,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,subway,49.15,-123.92,"nanaimo, bc",cdn,english,no,white,male,yes,2,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,suga - d,28.54,-81.38,"orlando, fl",us,english,yes,black,male,no,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,sumkid majere,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,sunk city,49.15,-123.92,"nanaimo, bc",cdn,english,no,white,male group,yes,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,sunk city ft. e-ral & johnny z,49.15,-123.92,"nanaimo, bc",cdn,english,no,white,male group,yes,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,sunz o bitchez,34.05,-118.24,"los angeles, ca",us,english,yes,mixed group,male group,no,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,supastition,35.61,-77.36,"greenville, nc",us,english,yes,black,male,no,1,6,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,superiority complex,28.54,-81.38,"orlando, fl",us,english,yes,black,male group,no,1,7,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,supreme being unit,43.66,-79.42,"toronto, on",cdn,english,yes,black,male group,yes,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,surreal & the sound providers,32.71,-117.15,"san diego, ca",us,english,yes,mixed group,male group,no,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,surreal and dj balance,34.05,-118.24,"los angeles, ca/boston/ma",us,english,yes,mixed group,male group,no,1,11,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,suspence,40.93,-73.9,"yonkers, ny",us,english,yes,black,male,no,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,sweatshop union,49.25,-123.13,"vancouver, bc",cdn,english,yes,mixed group,male group,yes,3,8,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,swigz,42.27,-83.72,"ann arbor, mi",us,english,no,white,male,no,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,swiss,,,unknown,unknown,english,unknown,unknown,unknown,no,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,swiss lizz,50.67,-120.33,"kamloops, bc",cdn,english,yes,black,male,no,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,swizz beats,40.71,-74.0,"new york, ny",us,english,yes,black,male,no,1,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,swollen members,49.25,-123.13,"vancouver, bc",cdn,english,yes,mixed group,male group,yes,2,9,4,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,syl johnson,31.31,-89.98,"holly springs, miss",us,english,yes,black,male,no,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,syndicate villain,49.25,-123.13,"vancouver, bc",cdn,english,yes,middle eastern,male,yes,1,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,t-west,43.66,-79.42,"toronto, on",cdn,english,yes,black,male,yes,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,t.h.e. w.e.a.k.,38.89,-77.03,"washington, dc",us,english,yes,black,male group,no,1,7,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,t.i.,33.75,-84.39,"atlanta, ga",us,english,yes,black,male,no,4,4,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,taalam acey,,,unknown,unknown,unknown,unknown,unknown,unknown,no,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,tabi bonney,38.89,-77.03,"washington, dc",us,english,yes,black,male,no,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,tafar-i,48.83,-79.09,"pickering, on",cdn,english,yes,black,male,yes,1,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,tag digs,,,unknown,unknown,english,unknown,unknown,unknown,no,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,take,34.05,-118.24,"los angeles, ca",us,english,no,white,male,no,1,3,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,talib kweli,40.65,-73.95,"brooklyn, ny",us,english,yes,black,male,no,4,13,5,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,tame one,40.73,-74.17,"newark, nj",us,english,yes,black,male,no,1,3,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,tanya morgan,38.16,-84.46,"cincinnati, oh",us,english,yes,black,male group,no,2,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,tassnata,49.9,-119.48,"kelowna, bc",cdn,english,no,white,male,yes,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,taylormade,34.05,-118.24,"los angeles, ca",us,english,yes,black,male,no,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,team rezofficial,49.88,-97.17,"winnipeg, mb",cdn,english,yes,native canadian,male group,yes,1,11,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,team shadetek,40.71,-74.0,"new york, ny",us,english,yes,black,male group,no,1,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,teargas & plateglass,,,unknown,unknown,english,unknown,unknown,unknown,no,1,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,tech n9ne,39.1,-94.58,"kansas city, mo",us,english,yes,black,male,no,2,8,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,teddy hotbody,53.55,-113.5,"edmonton, ab",cdn,english,yes,black,male,yes,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,teeko,37.8,-122.27,"oakland, ca",us,english,no,white,male,no,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
